dataset,model,policy_key,seed,event_index,alarm_row,adapt_row,deferred_rows,buffer_rows,action,degraded_to_rebuild,reference_accuracy_used,reference_carried,floor,acc_before,acc_nudged,acc_after,work_units,n_passes,n_estimators_fitted,rows_processed,cumulative_work_units,model_size_after,model_size_unit,placeholders_injected,n_placeholder_rows,nudges_since_rebuild,accuracy_deficit,nudge_prediction_change
insects_abrupt,xgb,always_nudge,2,0,12643,12643,0,1000,NUDGE,False,0.7295633099702555,False,nan,0.6816385981890546,0.6758119085388355,0.6758119085388355,4000,5,5,800,4000,105,rounds,False,0,1,0.047924711781200946,0.08
insects_abrupt,xgb,always_nudge,2,1,14947,14947,0,1000,NUDGE,False,0.175,False,nan,0.24079401993355484,0.4591218161683278,0.4591218161683278,4000,5,5,800,8000,110,rounds,False,0,2,-0.06579401993355485,0.795
insects_abrupt,xgb,always_nudge,2,2,18019,18019,0,1000,NUDGE,False,0.42532467532467527,False,nan,0.6066276803118908,0.5670869883040935,0.5670869883040935,4000,5,5,800,12000,115,rounds,False,0,3,-0.18130300498721558,0.25
insects_abrupt,xgb,always_nudge,2,3,19715,19715,0,1000,NUDGE,False,0.15263157894736842,False,nan,0.2636363636363636,0.3380515683147262,0.3380515683147262,4000,5,5,800,16000,120,rounds,True,1,4,-0.11100478468899519,0.53
insects_abrupt,xgb,always_nudge,2,4,28163,28163,0,1000,NUDGE,False,0.3420436152994292,False,nan,0.36302334681100823,0.42611113181414473,0.42611113181414473,4000,5,5,800,20000,125,rounds,False,0,5,-0.020979731511579003,0.44
insects_abrupt,xgb,always_nudge,2,5,33859,33859,0,1000,NUDGE,False,0.4169715737369411,False,nan,0.40435869040520206,0.46328113908055774,0.46328113908055774,4000,5,5,800,24000,130,rounds,False,0,6,0.012612883331739044,0.415
insects_abrupt,xgb,always_nudge,2,6,38371,38371,0,1000,NUDGE,False,0.5419612226113775,False,nan,0.33,0.35,0.35,4000,5,5,800,28000,135,rounds,False,0,7,0.21196122261137745,0.17
insects_abrupt,xgb,always_nudge,2,7,39779,39779,0,1000,NUDGE,False,0.425,False,nan,0.6378561645510797,0.6104501430772618,0.6104501430772618,4000,5,5,800,32000,140,rounds,False,0,8,-0.21285616455107975,0.29
insects_abrupt,xgb,always_nudge,2,8,47459,47459,0,1000,NUDGE,False,0.5737387057387058,False,nan,0.5310365395300193,0.6236865542373435,0.6236865542373435,4000,5,5,800,36000,145,rounds,False,0,9,0.0427021662086865,0.22
insects_abrupt,xgb,always_nudge,2,9,52067,52067,0,1000,NUDGE,False,0.6283408748114631,False,nan,0.5578383683222393,0.625746714456392,0.625746714456392,4000,5,5,800,40000,150,rounds,True,2,10,0.07050250648922374,0.17
