dataset,model,policy_key,seed,event_index,alarm_row,adapt_row,deferred_rows,buffer_rows,action,degraded_to_rebuild,reference_accuracy_used,reference_carried,floor,acc_before,acc_nudged,acc_after,work_units,n_passes,n_estimators_fitted,rows_processed,cumulative_work_units,model_size_after,model_size_unit,placeholders_injected,n_placeholder_rows,nudges_since_rebuild,accuracy_deficit,nudge_prediction_change
insects_abrupt,sgd,always_nudge,4,0,12707,12707,0,1000,NUDGE,False,0.20494691355051672,False,nan,0.17793040293040294,0.20356838387528922,0.20356838387528922,800,1,0,800,800,204,params,False,0,1,0.027016510620113787,0.945
insects_abrupt,sgd,always_nudge,4,1,14403,14403,0,1000,NUDGE,False,0.0,False,nan,0.2307631160572337,0.2,0.2,800,1,0,800,1600,204,params,False,0,2,-0.2307631160572337,0.995
insects_abrupt,sgd,always_nudge,4,2,17891,17891,0,1000,NUDGE,False,0.0,False,nan,0.16666666666666666,0.18625730994152048,0.18625730994152048,800,1,0,800,2400,204,params,False,0,3,-0.16666666666666666,1.0
insects_abrupt,sgd,always_nudge,4,3,19587,19587,0,1000,NUDGE,False,0.0,False,nan,0.20113636363636367,0.21541724663617687,0.21541724663617687,800,1,0,800,3200,204,params,False,0,4,-0.20113636363636367,1.0
insects_abrupt,sgd,always_nudge,4,4,28195,28195,0,1000,NUDGE,False,0.23256146369353914,False,nan,0.23387096774193547,0.21642105955593377,0.21642105955593377,800,1,0,800,4000,204,params,False,0,5,-0.0013095040483963316,0.61
insects_abrupt,sgd,always_nudge,4,5,33315,33315,0,1000,NUDGE,False,0.16260953631643285,False,nan,0.28085595608960096,0.26532567049808425,0.26532567049808425,800,1,0,800,4800,204,params,False,0,6,-0.1182464197731681,0.775
insects_abrupt,sgd,always_nudge,4,6,38243,38243,0,1000,NUDGE,False,0.25925925925925924,False,nan,0.2272727272727273,0.2443181818181818,0.2443181818181818,800,1,0,800,5600,204,params,False,0,7,0.03198653198653195,0.67
insects_abrupt,sgd,always_nudge,4,7,38755,38755,0,512,NUDGE,False,0.0,False,nan,0.24107142857142858,0.16666666666666666,0.16666666666666666,409,1,0,409,6009,204,params,False,0,8,-0.24107142857142858,1.0
insects_abrupt,sgd,always_nudge,4,8,46947,46947,0,1000,NUDGE,False,0.16666666666666666,False,nan,0.16666666666666666,0.2715643274853801,0.2715643274853801,800,1,0,800,6809,204,params,False,0,9,0.0,0.72
insects_abrupt,sgd,always_nudge,4,9,52163,52163,0,1000,NUDGE,False,0.26572327044025157,False,nan,0.16174948240165632,0.4615079365079365,0.4615079365079365,800,1,0,800,7609,204,params,False,0,10,0.10397378803859525,0.97
