dataset,model,policy_key,seed,event_index,alarm_row,adapt_row,deferred_rows,buffer_rows,action,degraded_to_rebuild,reference_accuracy_used,reference_carried,floor,acc_before,acc_nudged,acc_after,work_units,n_passes,n_estimators_fitted,rows_processed,cumulative_work_units,model_size_after,model_size_unit,placeholders_injected,n_placeholder_rows,nudges_since_rebuild,accuracy_deficit,nudge_prediction_change
insects_abrupt,sgd,never_adapt,0,0,12707,12707,0,1000,SKIP,False,0.20147804982321316,False,nan,0.225,,0.225,0,0,0,0,0,204,params,False,0,0,-0.02352195017678685,
insects_abrupt,sgd,never_adapt,0,1,14403,14403,0,1000,SKIP,False,0.0,False,nan,0.22777777777777777,,0.22777777777777777,0,0,0,0,0,204,params,False,0,0,-0.22777777777777777,
insects_abrupt,sgd,never_adapt,0,2,17955,17955,0,1000,SKIP,False,0.2478894772167947,False,nan,0.1875,,0.1875,0,0,0,0,0,204,params,False,0,0,0.06038947721679469,
insects_abrupt,sgd,never_adapt,0,3,19683,19683,0,1000,SKIP,False,0.0,False,nan,0.21099887766554434,,0.21099887766554434,0,0,0,0,0,204,params,False,0,0,-0.21099887766554434,
insects_abrupt,sgd,never_adapt,0,4,28003,28003,0,1000,SKIP,False,0.20267131242741,False,nan,0.1851037851037851,,0.1851037851037851,0,0,0,0,0,204,params,False,0,0,0.017567527323624876,
insects_abrupt,sgd,never_adapt,0,5,33219,33219,0,1000,SKIP,False,0.23621323529411764,False,nan,0.2516025641025641,,0.2516025641025641,0,0,0,0,0,204,params,False,0,0,-0.015389328808446456,
insects_abrupt,sgd,never_adapt,0,6,38275,38275,0,1000,SKIP,False,0.1874546960753857,False,nan,0.24188034188034188,,0.24188034188034188,0,0,0,0,0,204,params,False,0,0,-0.05442564580495618,
insects_abrupt,sgd,never_adapt,0,7,38755,38755,0,480,SKIP,False,0.0,False,nan,0.21712962962962964,,0.21712962962962964,0,0,0,0,0,204,params,False,0,0,-0.21712962962962964,
insects_abrupt,sgd,never_adapt,0,8,39523,39523,0,768,SKIP,False,0.19502923976608186,False,nan,0.17543859649122806,,0.17543859649122806,0,0,0,0,0,204,params,False,0,0,0.019590643274853797,
insects_abrupt,sgd,never_adapt,0,9,46819,46819,0,1000,SKIP,False,0.305952380952381,False,nan,0.2038011695906433,,0.2038011695906433,0,0,0,0,0,204,params,False,0,0,0.10215121136173769,
insects_abrupt,sgd,never_adapt,0,10,52099,52099,0,1000,SKIP,False,0.29631216038029007,False,nan,0.30942725927580333,,0.30942725927580333,0,0,0,0,0,204,params,False,0,0,-0.013115098895513266,
