dataset,model,policy_key,seed,event_index,alarm_row,adapt_row,deferred_rows,buffer_rows,action,degraded_to_rebuild,reference_accuracy_used,reference_carried,floor,acc_before,acc_nudged,acc_after,work_units,n_passes,n_estimators_fitted,rows_processed,cumulative_work_units,model_size_after,model_size_unit,placeholders_injected,n_placeholder_rows,nudges_since_rebuild,accuracy_deficit,nudge_prediction_change,alarm_error_before,alarm_error_after,alarm_direction
insects_abrupt,gnb,mechanism_selector,0,0,13091,13091,0,1000,SKIP,False,0.6463030138345929,False,0.6263030138345929,0.71,,0.71,0,0,0,0,0,402,params,False,0,0,-0.06369698616540709,,0.3959267324196234,0.392688679245283,error_down
insects_abrupt,gnb,mechanism_selector,0,1,14403,14403,0,1000,REBUILD,False,0.75,False,0.73,0.15855855855855855,0.17882882882882883,0.8691586544527722,1800,2,0,1800,1800,402,params,True,1,0,0.5914414414414415,0.085,0.2967200610221205,0.6339285714285714,error_up
insects_abrupt,gnb,mechanism_selector,0,2,17923,17923,0,1000,SKIP,False,0.44765067933355757,False,0.42765067933355755,0.48742308138859863,,0.48742308138859863,0,0,0,0,1800,402,params,False,0,0,-0.03977240205504107,,0.4288150042625746,0.515625,error_up
insects_abrupt,gnb,mechanism_selector,0,3,19491,19491,0,1000,SKIP,False,0.08928571428571429,False,0.06928571428571428,0.16030534351145037,,0.16030534351145037,0,0,0,0,1800,402,params,False,0,0,-0.07101962922573608,,0.8787492022973835,0.8617424242424242,error_down
insects_abrupt,gnb,mechanism_selector,0,4,28515,28515,0,1000,SKIP,False,0.18402777777777776,False,0.16402777777777777,0.26576354679802955,,0.26576354679802955,0,0,0,0,1800,402,params,False,0,0,-0.08173576902025179,,0.7605009420370165,0.7708333333333334,error_up
insects_abrupt,gnb,mechanism_selector,0,5,33187,33187,0,1000,SKIP,False,0.26049410647449867,False,0.24049410647449868,0.2878787878787879,,0.2878787878787879,0,0,0,0,1800,402,params,False,0,0,-0.027384681404289235,,0.8606294155427103,0.3625,error_down
insects_abrupt,gnb,mechanism_selector,0,6,33315,33315,0,128,REBUILD,True,0.26049410647449867,True,0.24049410647449868,0.3658730158730159,,0.6194444444444445,128,1,0,128,1928,402,params,False,0,0,-0.10537890939851724,,0.3937007874015748,0.45535714285714285,error_up
insects_abrupt,gnb,mechanism_selector,0,7,38243,38243,0,1000,SKIP,False,0.46470936169018584,False,0.4447093616901858,0.49638694638694636,,0.49638694638694636,0,0,0,0,1928,402,params,False,0,0,-0.03167758469676052,,0.4724984777755226,0.6294642857142857,error_up
insects_abrupt,gnb,mechanism_selector,0,8,39747,39747,0,1000,SKIP,False,0.155,False,0.135,0.32421161214264665,,0.32421161214264665,0,0,0,0,1928,402,params,False,0,0,-0.16921161214264666,,0.7358616101131071,0.7163461538461539,error_down
insects_abrupt,gnb,mechanism_selector,0,9,46883,46883,0,1000,NUDGE,False,0.34232062629284754,False,0.3223206262928475,0.29091275069535943,0.5658889620846143,0.5658889620846143,800,1,0,800,2728,402,params,False,0,1,0.051407875597488106,0.65,0.6067274001401541,0.6399456521739131,error_up
insects_abrupt,gnb,mechanism_selector,0,10,52131,52131,0,1000,SKIP,False,0.460392798690671,False,0.440392798690671,0.5450864779874214,,0.5450864779874214,0,0,0,0,2728,402,params,False,0,1,-0.08469367929675037,,0.49933295216314083,0.6875,error_up
