dataset,model,policy_key,seed,event_index,alarm_row,adapt_row,deferred_rows,buffer_rows,action,degraded_to_rebuild,reference_accuracy_used,reference_carried,floor,acc_before,acc_nudged,acc_after,work_units,n_passes,n_estimators_fitted,rows_processed,cumulative_work_units,model_size_after,model_size_unit,placeholders_injected,n_placeholder_rows,nudges_since_rebuild,accuracy_deficit,nudge_prediction_change,alarm_error_before,alarm_error_after,alarm_direction
insects_abrupt,sgd,always_rebuild,0,0,12707,12707,0,1000,REBUILD,False,0.20147804982321316,False,nan,0.225,,0.23565450686741682,130000,130,0,1000,130000,204,params,False,0,0,-0.02352195017678685,,0.7735416947325879,0.78759765625,error_up
insects_abrupt,sgd,always_rebuild,0,1,14435,14435,0,1000,REBUILD,False,0.505,False,nan,0.22543144382224842,,0.16666666666666666,70000,70,0,1000,200000,204,params,False,0,0,0.27956855617775156,,0.5055008685581934,0.6625,error_up
insects_abrupt,sgd,always_rebuild,0,2,17891,17891,0,1000,REBUILD,False,0.0,False,nan,0.16666666666666666,,0.2099780701754386,113000,113,0,1000,313000,204,params,False,0,0,-0.16666666666666666,,0.9913169319826338,0.7767857142857143,error_down
insects_abrupt,sgd,always_rebuild,0,3,19587,19587,0,1000,REBUILD,False,0.0,False,nan,0.2676767676767677,,0.2691854918241874,113000,113,0,1000,426000,204,params,False,0,0,-0.2676767676767677,,0.9929203539823008,0.9821428571428571,error_down
insects_abrupt,sgd,always_rebuild,0,4,28195,28195,0,1000,REBUILD,False,0.23848123297346382,False,nan,0.2332691381800674,,0.36582192423105775,93000,93,0,1000,519000,204,params,False,0,0,0.005212094793396432,,0.6912977808760311,0.703,error_up
insects_abrupt,sgd,always_rebuild,0,5,33251,33251,0,1000,REBUILD,False,0.297128302731751,False,nan,0.20164141414141415,,0.21818181818181817,120000,120,0,1000,639000,204,params,False,0,0,0.09548688859033685,,0.5948565776458952,0.6640625,error_up
insects_abrupt,sgd,always_rebuild,0,6,38211,38211,0,1000,REBUILD,False,0.22509678668215258,False,nan,0.21496311907270813,,0.2078754578754579,102000,102,0,1000,741000,204,params,False,0,0,0.010133667609444452,,0.8148820326678766,0.7680921052631579,error_down
insects_abrupt,sgd,always_rebuild,0,7,38755,38755,0,544,REBUILD,False,0.0,False,nan,0.20787037037037037,,0.16666666666666666,36448,67,0,544,777448,204,params,False,0,0,-0.20787037037037037,,0.9723756906077348,0.9573863636363636,error_down
insects_abrupt,sgd,always_rebuild,0,8,46947,46947,0,1000,REBUILD,False,0.16666666666666666,False,nan,0.16666666666666666,,0.30184435447593344,138000,138,0,1000,915448,204,params,False,0,0,0.0,,0.821389329752167,0.853125,error_up
insects_abrupt,sgd,always_rebuild,0,9,52259,52259,0,1000,REBUILD,False,0.09687527681814155,False,nan,0.205,,0.0,1000000,1000,0,1000,1915448,204,params,True,2,0,-0.10812472318185844,,0.8915458482395029,0.8871268656716418,error_down
