dataset,model,policy_key,seed,event_index,alarm_row,adapt_row,deferred_rows,buffer_rows,action,degraded_to_rebuild,reference_accuracy_used,reference_carried,floor,acc_before,acc_nudged,acc_after,work_units,n_passes,n_estimators_fitted,rows_processed,cumulative_work_units,model_size_after,model_size_unit,placeholders_injected,n_placeholder_rows,nudges_since_rebuild,accuracy_deficit,nudge_prediction_change,alarm_error_before,alarm_error_after,alarm_direction
insects_abrupt,rf,always_rebuild,4,0,12643,12643,0,1000,REBUILD,False,0.7173797969565522,False,nan,0.6984453208781302,,1.0,100000,100,100,1000,100000,100,trees,False,0,0,0.018934476078422025,,0.22666123114553607,0.5625,error_up
insects_abrupt,rf,always_rebuild,4,1,14467,14467,0,1000,REBUILD,False,0.34,False,nan,0.15376984126984128,,1.0,100000,100,100,1000,200000,100,trees,False,0,0,0.18623015873015875,,0.7109160724081185,0.7193877551020408,error_up
insects_abrupt,rf,always_rebuild,4,2,18179,18179,0,1000,REBUILD,False,0.3318820957026323,False,nan,0.28383838383838383,,1.0,100000,100,100,1000,300000,100,trees,False,0,0,0.04804371186424844,,0.5561843168957155,0.5670955882352942,error_up
insects_abrupt,rf,always_rebuild,4,3,19555,19555,0,1000,REBUILD,False,0.6047077922077921,False,nan,0.32171005325331825,,1.0,100000,100,100,1000,400000,100,trees,True,1,0,0.2829977389544739,,0.3367272727272727,0.5625,error_up
insects_abrupt,rf,always_rebuild,4,4,28067,28067,0,1000,REBUILD,False,0.3311320754716981,False,nan,0.32900311025311024,,1.0,100000,100,100,1000,500000,100,trees,False,0,0,0.0021289652185878527,,0.5337798143578898,0.6785714285714286,error_up
insects_abrupt,rf,always_rebuild,4,5,33443,33443,0,1000,REBUILD,False,0.44851758586302026,False,nan,0.3422779922779923,,1.0,100000,100,100,1000,600000,100,trees,False,0,0,0.10623959358502794,,0.4967441860465116,0.5003004807692307,error_up
insects_abrupt,rf,always_rebuild,4,6,38979,38979,0,1000,REBUILD,False,0.470239785946262,False,nan,0.3970688299956593,,1.0,100000,100,100,1000,700000,100,trees,False,0,0,0.07317095595060269,,0.4897922312556459,0.4920212765957447,error_up
insects_abrupt,rf,always_rebuild,4,7,39811,39811,0,832,REBUILD,False,0.4899431015239839,False,nan,0.6124796942188246,,1.0,83200,100,100,832,783200,100,trees,False,0,0,-0.12253659269484074,,0.4645006016847172,0.45454545454545453,error_down
insects_abrupt,rf,always_rebuild,4,8,46947,46947,0,1000,REBUILD,False,0.5674684177153448,False,nan,0.6859874044084572,,1.0,100000,100,100,1000,883200,100,trees,False,0,0,-0.11851898669311234,,0.3030133146461107,0.3546195652173913,error_up
insects_abrupt,rf,always_rebuild,4,9,52131,52131,0,1000,REBUILD,False,0.572901876668818,False,nan,0.6234320405310971,,1.0,100000,100,100,1000,983200,100,trees,True,2,0,-0.050530163862279154,,0.3901215512251592,0.5,error_up
